Execução,Semáforos,Monitores,Locks/Mutexes
53,1.8035292625427246,2.0013201236724854,3.033726930618286
54,1.7997496128082275,1.8319673538208008,1.8559696674346924
55,2.6062254905700684,1.8869071006774902,1.9032070636749268
56,2.4019041061401367,1.8443603515625,1.9112229347229004
57,1.693796157836914,1.8341941833496094,1.8983592987060547
58,1.7638726234436035,1.9888677597045898,2.8656365871429443
59,1.9034547805786133,1.7966232299804688,2.2875094413757324
60,2.5194108486175537,1.9250659942626953,1.8009788990020752
61,1.6159334182739258,1.959378957748413,3.108193874359131
62,1.9339203834533691,1.7677721977233887,1.8867597579956055
63,2.424894094467163,1.9418315887451172,2.5961952209472656
64,3.306814432144165,1.870995283126831,1.789259433746338
65,1.8323853015899658,1.883608102798462,2.1079094409942627
66,2.325411319732666,1.883788824081421,2.6714861392974854
67,1.8708343505859375,1.7879738807678223,2.824803113937378
68,1.8919293880462646,1.5811800956726074,1.8361585140228271
69,1.9612514972686768,1.781224250793457,2.084416389465332
70,2.6971912384033203,2.1360435485839844,1.9662814140319824
71,2.539991855621338,1.5996713638305664,2.7027642726898193
72,1.7410240173339844,1.8732678890228271,2.9340646266937256
73,1.9007127285003662,1.6476235389709473,1.978713035583496
74,1.9964892864227295,1.892920970916748,2.969038486480713
75,1.9082469940185547,2.048168897628784,2.520556688308716
76,3.1753451824188232,1.9532132148742676,1.9511313438415527
77,1.8324344158172607,1.7331733703613281,2.2133405208587646
78,1.9221580028533936,1.9927423000335693,1.6990950107574463
79,2.635092258453369,1.7278854846954346,3.3126344680786133
80,1.965217113494873,1.7688941955566406,1.8700165748596191
81,1.7548177242279053,2.054314613342285,3.1544151306152344
82,1.6365382671356201,1.9930028915405273,1.889075756072998
83,1.9615061283111572,1.778144121170044,1.7874810695648193
84,1.8309292793273926,1.791382074356079,1.9654321670532227
85,1.7324235439300537,1.9246337413787842,1.811326026916504
86,1.9990596771240234,1.5794062614440918,1.6571576595306396
87,3.502347946166992,1.642491102218628,3.1154134273529053
88,1.925828218460083,1.8133931159973145,3.0074737071990967
89,2.1103060245513916,2.1156280040740967,1.8095195293426514
90,1.7816638946533203,1.900852918624878,1.8343780040740967
91,2.10900616645813,1.9586617946624756,2.380296468734741
92,3.2078659534454346,2.032680034637451,2.3288488388061523
93,2.9959254264831543,1.8346798419952393,1.9605433940887451
94,3.2094664573669434,1.983076572418213,2.7028675079345703
95,1.9007744789123535,1.832240343093872,1.7662243843078613
96,1.8732054233551025,1.9060800075531006,1.8792524337768555
97,1.9180107116699219,1.7775661945343018,1.8746271133422852
98,2.2750165462493896,1.6962945461273193,1.6077806949615479
99,1.7675747871398926,1.926497459411621,1.6499106884002686
100,1.796769380569458,1.9417874813079834,1.869748592376709
